改正時期,改正種別,改正前FI,改正後FI,改正前タイトル,改正後タイトル
uploaded,新設,,E01D 15 /,,24
uploaded,新設,,E01D 19 /,,14
uploaded,新設,,E01D 19 /,,16
uploaded,新設,,E01D 21 /,,00
uploaded,新設,,E01D 21 /,,06
uploaded,新設,,E01D 21 /,,08
uploaded,新設,,E01D 21 /,,10
uploaded,新設,,E01F 8 /,,02
uploaded,新設,,E01F 9 /,,011
uploaded,新設,,E01F 9 /,,012
uploaded,新設,,E01F 9 /,,013
uploaded,新設,,E01F 9 /,,014
uploaded,新設,,E01F 9 /,,015
uploaded,新設,,E01F 9 /,,016
uploaded,新設,,E01F 9 /,,017
uploaded,新設,,E01F 9 /,,018
uploaded,新設,,E01F 9 /,,019
uploaded,新設,,E01F 9 /,,03
uploaded,新設,,E01F 9 /,,047
uploaded,新設,,E01F 9 /,,053
uploaded,新設,,E01F 9 /,,07
uploaded,新設,,E01F 9 /,,087
uploaded,新設,,E01F 9 /,,093
uploaded,新設,,E01F 13 /,,02
uploaded,新設,,E01F 13 /,,04
uploaded,新設,,E01F 13 /,,06
uploaded,新設,,E01F 13 /,,08
uploaded,新設,,E01F 13 /,,10
uploaded,新設,,E01F 13 /,,12
uploaded,新設,,E01F 15 /,,02
uploaded,新設,,E01F 15 /,,04
uploaded,新設,,E01F 15 /,,06
uploaded,新設,,E01F 15 /,,08
uploaded,新設,,E01F 15 /,,10
uploaded,新設,,E01F 15 /,,12
uploaded,新設,,E01F 15 /,,14
uploaded,新設,,F16H 48 /,,00
uploaded,新設,,F16H 48 /,,02
uploaded,新設,,F16H 48 /,,04
uploaded,新設,,F16H 48 /,,06
uploaded,新設,,F16H 48 /,,08
uploaded,新設,,F16H 48 /,,10
uploaded,新設,,F16H 48 /,,12
uploaded,新設,,F16H 48 /,,14
uploaded,新設,,F16H 48 /,,16
uploaded,新設,,F16H 48 /,,18
uploaded,新設,,F16H 48 /,,20
uploaded,新設,,F16H 48 /,,22
uploaded,新設,,F16H 48 /,,24
uploaded,新設,,F16H 48 /,,26
uploaded,新設,,F16H 48 /,,28
uploaded,新設,,F16H 48 /,,30
uploaded,新設,,G01L 3 /,301,10
uploaded,新設,,G01L 3 /,303,10
uploaded,新設,,G01L 3 /,305,10
uploaded,新設,,G01L 3 /,311,10
uploaded,新設,,G01L 3 /,313,10
uploaded,新設,,G01L 3 /,315,10
uploaded,新設,,G01L 3 /,317,10
uploaded,新設,,G01L 9 /,301,00
uploaded,新設,,G01L 9 /,303,00
uploaded,新設,,G01L 9 /,305,00
uploaded,新設,,G01L 9 /,307,00
uploaded,新設,,G01L 9 /,309,00
uploaded,新設,,G01L 11 /,,00
uploaded,新設,,G01L 11 /,,02
uploaded,新設,,G01L 11 /,,04
uploaded,新設,,G01L 11 /,,06
uploaded,新設,,G01L 13 /,,02
uploaded,新設,,G01L 17 /,301,00
uploaded,新設,,G01L 19 /,,12
uploaded,新設,,G01P 15 /,,09
uploaded,新設,,G01P 15 /,,12
uploaded,新設,,G01P 15 /,,125
uploaded,新設,,G01P 15 /,,13
uploaded,新設,,G01P 15 /,,135
uploaded,新設,,G04B 17 /,,00
uploaded,新設,,G04G 1 /,313,00
uploaded,新設,,G06N 5 /,550,04
uploaded,新設,,G06N 5 /,552,04
uploaded,新設,,G06N 5 /,560,04
uploaded,新設,,G06N 5 /,570,04
uploaded,新設,,G06N 5 /,580,04
uploaded,新設,,G06N 7 /,554,02
uploaded,新設,,G06T 15 /,,70
uploaded,新設,,G06T 17 /,,40
uploaded,新設,,G11B 19 /,,28
uploaded,新設,,G11C 11 /,100,15
uploaded,新設,,G11C 11 /,110,15
uploaded,新設,,G11C 11 /,112,15
uploaded,新設,,G11C 11 /,116,15
uploaded,新設,,G11C 11 /,120,15
uploaded,新設,,G11C 11 /,130,15
uploaded,新設,,G11C 11 /,140,15
uploaded,新設,,G11C 11 /,150,15
uploaded,新設,,G11C 11 /,160,15
uploaded,新設,,G11C 11 /,165,15
uploaded,新設,,G11C 11 /,170,15
uploaded,新設,,G11C 11 /,180,15
uploaded,新設,,G11C 11 /,190,15
uploaded,新設,,G11C 11 /,195,15
uploaded,新設,,H01L 21 /,100,302
uploaded,新設,,H01L 21 /,101,302
uploaded,新設,,H01L 21 /,102,302
uploaded,新設,,H01L 21 /,103,302
uploaded,新設,,H01L 21 /,104,302
uploaded,新設,,H01L 21 /,105,302
uploaded,新設,,H01L 21 /,106,302
uploaded,新設,,H01L 21 /,201,302
uploaded,新設,,H01L 21 /,301,302
uploaded,新設,,H01L 21 /,400,302
uploaded,新設,,H01L 29 /,,44
uploaded,新設,,H01L 29 /,,50
uploaded,新設,,H01L 29 /,,58
uploaded,廃止,ｻﾌﾞｸﾗｽ ﾒｲﾝｸﾞﾙｰﾌﾟ /,識別記号 分冊識別記号,ｻﾌﾞｸﾞﾙｰﾌﾟ,ｻﾌﾞｸﾗｽ
uploaded,廃止,B60K 9 /,前記のメイングル－プに分類されない推進装置の配置または取付け〔自動車用エンジンのフライホイ－ル→Ｆ１６Ｆ１５／３０／／Ｆ１６Ｄ１３／７２〕,00,B60K
uploaded,廃止,B60K 9 /,A 風力・風圧を利用したもの,00,B60K
uploaded,廃止,B60K 9 /,B 太陽電池を利用したもの,00,B60K
uploaded,廃止,B60K 9 /,C 電動モータとエンジンのハイブリッド車,00,B60K
uploaded,廃止,B60K 9 /,D ・配置または取付けのみに特徴を有するもの,00,B60K
uploaded,廃止,B60K 9 /,E ・配置または取付け以外にも特徴を有するもの,00,B60K
uploaded,廃止,B60K 9 /,Z その他（ばねモータ，はずみ車モータ利用のものはＢ６０Ｋ９／０２，９／０４優先）,00,B60K
uploaded,廃止,B60K 9 /,・ばねモ－タに関するもの,02,B60K
uploaded,廃止,B60K 9 /,・はずみ車モ－タに関するもの,04,B60K
uploaded,廃止,B60K 9 /,・原子力装置に関するもの,06,B60K
uploaded,廃止,B60K 17 /,E ＦＦ車又はＲＲ車用,04,B60K
uploaded,廃止,B60K 17 /,L ・エンジン横置式によるもの,04,B60K
uploaded,廃止,B60K 17 /,・・・差動運動が弾発手段によつて行なわれるもの,18,F16H
uploaded,廃止,B60K 17 /,・・・差動運動が制限されるもの,20,F16H
uploaded,廃止,B60K 17 /,・・・・手動によるもの,352,F16H
uploaded,廃止,B60K 17 /,A 農機用,352,F16H
uploaded,廃止,B60K 17 /,B 乗用車用,352,F16H
uploaded,廃止,B60K 17 /,C ・ＦＦベ－スによるもの,352,F16H
uploaded,廃止,B60K 17 /,D ・・エンジン横置式によるもの〔←４輪駆動車用センタデフロツク機構〕,352,F16H
uploaded,廃止,B60K 17 /,Z その他のもの〔←４輪駆動車のセンタデフ装置〕,352,F16H
uploaded,廃止,B60K 17 /,・・すべての被駆動車輪が操向可能なもの,358,B60K
uploaded,廃止,C02F 3 /,H 発酵を含むもの,00,C02F
uploaded,廃止,E01C 13 /,B 人工芝,00,E01C
uploaded,廃止,E01C 13 /,D スキ－場,00,E01C
uploaded,廃止,E01C 13 /,E スケ－ト場,00,E01C
uploaded,廃止,E01C 23 /,A 路面標識を塗布するためのもの,16,E01C
uploaded,廃止,E01C 23 /,B テ－プ材を敷設するためのもの,16,E01C
uploaded,廃止,E01C 23 /,Z その他のもの,16,E01C
uploaded,廃止,E01D 3 /,石橋または煉瓦橋,00,E01D
uploaded,廃止,E01D 5 /,木橋（１１／００～１７／００が優先）,00,E01D
uploaded,廃止,E01D 7 /,鉄筋コンクリ－ト橋（１１／００～１７／００が優先）,00,E01D
uploaded,廃止,E01D 7 /,・プレストレストコンクリ－ト橋（けたＥ０４Ｃ３／０２）,02,E01D
uploaded,廃止,E01D 9 /,金属橋（１１／００～１７／００が優先；けた一般Ｅ０４Ｃ３／０２）,00,E01D
uploaded,廃止,E01D 9 /,・構造の細部,02,E01D
uploaded,廃止,E01D 9 /,・プレストレストされたもの,04,E01D
uploaded,廃止,E01D 9 /,・コンクリ－ト造りの圧縮力を受ける部分を有するもの,06,E01D
uploaded,廃止,E01D 9 /,・非鉄金属，例．軽金属，により造られたもの,08,E01D
uploaded,廃止,E01D 17 /,管路支持用の橋,00,E01D
uploaded,廃止,E01D 21 /,・橋の支持材または足場（建物建造用の枠組Ｅ０４Ｇ）；昇降装置,02,E01D
uploaded,廃止,E01D 21 /,・組み立て方法,04,E01D
uploaded,廃止,E01D 23 /,橋またはその部分に作用する力の研究または計算のための模型（測定用の方法または器具Ｇ０１）,00,E01D
uploaded,廃止,E01F 9 /,・道路標識用または信号用の支持体，例．柱（柱それ自体Ｅ０４Ｈ１２／００）,01,E01F
uploaded,廃止,E01F 9 /,・標示または境界石（測量用境界石Ｇ０１Ｃ１５／０４）,02,E01F
uploaded,廃止,E01F 9 /,・交通信号の配備（９／０４が優先）,10,E01F
uploaded,廃止,E01F 13 /,A コ－ン型標示具,00,E01F
uploaded,廃止,E01F 13 /,B 交通ゲ－ト〔遮断棒〕,00,E01F
uploaded,廃止,E01F 13 /,C 交通ゲ－ト〔可撓性材〕,00,E01F
uploaded,廃止,E01F 13 /,Z その他のもの,00,E01F
uploaded,廃止,F16H 1 /,・・差動伝動装置,38,F16H
uploaded,廃止,F16H 1 /,・・・遊星円すい歯車からなるもの,40,F16H
uploaded,廃止,F16H 1 /,・・・遊星平歯車からなるもの,42,F16H
uploaded,廃止,F16H 1 /,・・・差動作用を止めたり，働かしたりするための固定装置または他の必要なもの,44,F16H
uploaded,廃止,F16H 1 /,・・・・固定装置または他の装置が外部から作動され得るもの,445,F16H
uploaded,廃止,F16H 1 /,・・・・自己制動歯車を持つものまたは不整作動をする歯車をもつもの,45,F16H
uploaded,廃止,F16H 1 /,・・・・自動式液圧制動によるもの,455,F16H
uploaded,廃止,F16H 61 /,A リバ－スチエツク、ミスシフト防止,16,F16H
uploaded,廃止,F16H 61 /,B ギヤ抜け防止,16,F16H
uploaded,廃止,F16H 61 /,C 非機械的作動,16,F16H
uploaded,廃止,F16H 61 /,Z その他のもの,16,F16H
uploaded,廃止,G01L 3 /,A 磁気歪を検出するもの,10,G01L
uploaded,廃止,G01L 3 /,B 位相差を検出するもの,10,G01L
uploaded,廃止,G01L 3 /,C 歪ゲ－ジを用いるもの,10,G01L
uploaded,廃止,G01L 3 /,D ・回転軸よりの信号伝達,10,G01L
uploaded,廃止,G01L 3 /,E 静電容量変化を検出するもの,10,G01L
uploaded,廃止,G01L 3 /,F インダクタンス変化を検出するもの,10,G01L
uploaded,廃止,G01L 3 /,Z その他のもの,10,G01L
uploaded,廃止,G01L 9 /,101 ・・・表面に抵抗ストレンゲ－ジを貼着あるいは形成した機械的感圧素子を利用するもの,04,G01L
uploaded,廃止,G01L 11 /,B 応力の印加による物質の光学的特性の変化を利用するもの,00,G01L
uploaded,廃止,G01L 11 /,C 音波の利用,00,G01L
uploaded,廃止,G01L 13 /,101 ・・弾性的に変形可能な部材中に液体を封入したもの,02,G01L
uploaded,廃止,G01L 17 /,A タイヤゲ－ジ,00,G01L
uploaded,廃止,G01L 17 /,B ・常設型,00,G01L
uploaded,廃止,G01L 17 /,C ・・警報音発生,00,G01L
uploaded,廃止,G01L 17 /,D 信号に変換するもの,00,G01L
uploaded,廃止,G01L 17 /,E ・磁石を利用するもの,00,G01L
uploaded,廃止,G01L 17 /,F ・スイツチ型式,00,G01L
uploaded,廃止,G01L 17 /,G Ｂ６０Ｃが主,00,G01L
uploaded,廃止,G01L 17 /,Z その他のもの,00,G01L
uploaded,廃止,G04C 3 /,F 電源に関わるもの,00,G04C
uploaded,廃止,G06F 9 /,550 ・・・推論システム,44,G06N
uploaded,廃止,G06F 9 /,550 A 推論システム一般,44,G06N
uploaded,廃止,G06F 9 /,550 B メタ制御,44,G06N
uploaded,廃止,G06F 9 /,550 C 解探索,44,G06N
uploaded,廃止,G06F 9 /,550 D 照合,44,G06N
uploaded,廃止,G06F 9 /,550 E ・照合ネツトワ－ク,44,G06N
uploaded,廃止,G06F 9 /,550 G 競合解消,44,G06N
uploaded,廃止,G06F 9 /,550 H 後向き推論，双方向推論,44,G06N
uploaded,廃止,G06F 9 /,550 J あいまい推論（フアジイ推論：Ｇ０６Ｆ９／４４，５５４）,44,G06N
uploaded,廃止,G06F 9 /,550 K ・デフオルト，例外，否定,44,G06N
uploaded,廃止,G06F 9 /,550 M 帰納的推論，類推,44,G06N
uploaded,廃止,G06F 9 /,550 N ・事例ベ－ス,44,G06N
uploaded,廃止,G06F 9 /,550 Q 制約推論,44,G06N
uploaded,廃止,G06F 9 /,550 R オブジエクト指向,44,G06N
uploaded,廃止,G06F 9 /,550 Z その他,44,G06N
uploaded,廃止,G06F 9 /,552 ・・・・並列推論，協調推論,44,G06N
uploaded,廃止,G06F 9 /,554 ・・・・フアジイ推論（フアジイ制御：Ｇ０５Ｂ１３／０２）,44,G06N
uploaded,廃止,G06F 9 /,554 A フアジイ推論一般,44,G06N
uploaded,廃止,G06F 9 /,554 B フアジイチツプ，フアジイメモリ,44,G06N
uploaded,廃止,G06F 9 /,554 C フアジイ演算,44,G06N
uploaded,廃止,G06F 9 /,554 D ・メンバ－シツプ関数,44,G06N
uploaded,廃止,G06F 9 /,554 E ・重心,44,G06N
uploaded,廃止,G06F 9 /,554 G システム作成，管理,44,G06N
uploaded,廃止,G06F 9 /,554 H ・エデイタ,44,G06N
uploaded,廃止,G06F 9 /,554 J ・デバツグ（トレ－ス，モニタ，テスト）,44,G06N
uploaded,廃止,G06F 9 /,554 K ・学習，チユ－ニング,44,G06N
uploaded,廃止,G06F 9 /,554 L ・・ニユ－ラルネツトワ－ク,44,G06N
uploaded,廃止,G06F 9 /,554 Z その他,44,G06N
uploaded,廃止,G06F 9 /,560 ・・・・知識ベ－ス,44,G06N
uploaded,廃止,G06F 9 /,560 A メモリ管理,44,G06N
uploaded,廃止,G06F 9 /,560 B ・アクセス，更新,44,G06N
uploaded,廃止,G06F 9 /,560 C ・領域管理，ガ－ベジコレクシヨン,44,G06N
uploaded,廃止,G06F 9 /,560 F 構造化知識，知識モジユ－ル,44,G06N
uploaded,廃止,G06F 9 /,560 G ・階層構造（５５０Ｒ，５６０Ｋを優先）,44,G06N
uploaded,廃止,G06F 9 /,560 K ・フレ－ム,44,G06N
uploaded,廃止,G06F 9 /,560 L ・テ－ブル型,44,G06N
uploaded,廃止,G06F 9 /,560 M ・意味ネツトワ－ク，連想,44,G06N
uploaded,廃止,G06F 9 /,560 Z その他,44,G06N
uploaded,廃止,G06F 9 /,570 ・・・・推論システムの使用支援,44,G06N
uploaded,廃止,G06F 9 /,570 A 対話処理,44,G06N
uploaded,廃止,G06F 9 /,570 B ・説明機能，ガイダンス,44,G06N
uploaded,廃止,G06F 9 /,570 C ・自然言語,44,G06N
uploaded,廃止,G06F 9 /,570 E オンライン，端末,44,G06N
uploaded,廃止,G06F 9 /,570 Z その他,44,G06N
uploaded,廃止,G06F 9 /,580 ・・・・推論システムの作成支援,44,G06N
uploaded,廃止,G06F 9 /,580 A 知識の抽出，変換,44,G06N
uploaded,廃止,G06F 9 /,580 E 対話作成，エデイタ,44,G06N
uploaded,廃止,G06F 9 /,580 J 知識の検証，修正,44,G06N
uploaded,廃止,G06F 9 /,580 K ・デバツグ（トレ－ス，モニタ，テスト）,44,G06N
uploaded,廃止,G06F 9 /,580 L ・・推論過程検証,44,G06N
uploaded,廃止,G06F 9 /,580 P 知識の洗練,44,G06N
uploaded,廃止,G06F 9 /,580 Z その他,44,G06N
uploaded,廃止,G11B 19 /,N ・・デイスクの載置部・把持部（それらの駆動軸への取り付けを含む。クランパは１７／０４）,20,G11B
uploaded,廃止,G11B 19 /,H ・ヘツドの移動制御（始動、移送、停止）,20,G11B
uploaded,廃止,G11B 19 /,S カ－ドに関するもの,20,G11B
uploaded,廃止,G11B 19 /,T シ－トに関するもの（シ－ト自体が平面的に回転するものはデイスクへ）,20,G11B
uploaded,廃止,G11B 19 /,C ・駆動軸の帯電防止,20,G11B
uploaded,廃止,G11B 19 /,P ・インデツクス信号、ＰＧ信号又はＦＧ信号のセンサ（光学的）,20,G11B
uploaded,廃止,G11B 19 /,A ・モ－タの停止の制御；ブレ－キ回路,22,G11B
uploaded,廃止,G11B 19 /,D ・・定位置への停止,22,G11B
uploaded,廃止,G11B 19 /,S カ－ドに関するもの,22,G11B
uploaded,廃止,G11B 19 /,T シ－トに関するもの（シ－ト自体が平面的に回転するものはデイスクへ）,22,G11B
uploaded,廃止,G11B 19 /,S カ－ドに関するもの,24,G11B
uploaded,廃止,G11B 19 /,T シ－トに関するもの（シ－ト自体が平面的に回転するものはデイスクへ）,24,G11B
uploaded,廃止,G11B 19 /,S カ－ドに関するもの,247,G11B
uploaded,廃止,G11B 19 /,T シ－トに関するもの（シ－ト自体が平面的に回転するものはデイスクへ）,247,G11B
uploaded,廃止,G11B 19 /,S カ－ドに関するもの,253,G11B
uploaded,廃止,G11B 19 /,T シ－トに関するもの（シ－ト自体が平面的に回転するものはデイスクへ）,253,G11B
uploaded,廃止,G11B 19 /,C ・変速装置,26,G11B
uploaded,廃止,G11B 19 /,D ・逆転装置,26,G11B
uploaded,廃止,G11B 19 /,F ・微調整装置,26,G11B
uploaded,廃止,G11B 19 /,G ・・電気的,26,G11B
uploaded,廃止,G11B 19 /,H ・・機械的,26,G11B
uploaded,廃止,G11B 19 /,S カ－ドに関するもの,26,G11B
uploaded,廃止,G11B 19 /,T シ－トに関するもの（シ－ト自体が平面的に回転するものはデイスクへ）,26,G11B
uploaded,廃止,G11B 19 /,G ・停止時のアイドラ－保護,265,G11B
uploaded,廃止,G11B 19 /,C ・変速装置,265,G11B
uploaded,廃止,G11B 19 /,D ・逆転装置,265,G11B
uploaded,廃止,G11B 19 /,F ・微調整装置,265,G11B
uploaded,廃止,G11B 19 /,S カ－ドに関するもの,265,G11B
uploaded,廃止,G11B 19 /,T シ－トに関するもの（シ－ト自体が平面的に回転するものはデイスクへ）,265,G11B
uploaded,廃止,G11B 19 /,C ・変速装置,27,G11B
uploaded,廃止,G11B 19 /,D ・逆転装置,27,G11B
uploaded,廃止,G11B 19 /,F ・微調整装置,27,G11B
uploaded,廃止,G11B 19 /,S カ－ドに関するもの,27,G11B
uploaded,廃止,G11B 19 /,T シ－トに関するもの（シ－ト自体が平面的に回転するものはデイスクへ）,27,G11B
uploaded,廃止,G11B 19 /,C ・変速装置,275,G11B
uploaded,廃止,G11B 19 /,D ・逆転装置,275,G11B
uploaded,廃止,G11B 19 /,F ・微調整装置,275,G11B
uploaded,廃止,G11B 19 /,S カ－ドに関するもの,275,G11B
uploaded,廃止,G11B 19 /,T シ－トに関するもの（シ－ト自体が平面的に回転するものはデイスクへ）,275,G11B
uploaded,廃止,G11B 19 /,S カ－ドに関するもの,28,G11B
uploaded,廃止,G11B 19 /,T シ－トに関するもの（シ－ト自体が平面的に回転するものはデイスクへ）,28,G11B
uploaded,廃止,H01L 21 /,T 単結晶のインゴットの製造,208,H01L
uploaded,廃止,H01L 21 /,P ・引上げ法,208,H01L
uploaded,廃止,H01L 21 /,B ・・板状での引上げ,208,H01L
uploaded,廃止,H01L 21 /,M ・帯域溶融法,208,H01L
uploaded,廃止,H01L 21 /,F ・ドライエッチング法によるもの,28,H01L
uploaded,廃止,H01L 21 /,G ・リフトオフ法によるもの,28,H01L
uploaded,廃止,H01L 21 /,H 物理的な除去法によるもの,28,H01L
uploaded,廃止,H01L 21 /,J 部分的酸化法によるもの,28,H01L
uploaded,廃止,H01L 21 /,U ・テーパ状孔の形成に関するもの,28,H01L
uploaded,廃止,H01L 21 /,M ・孔開される絶縁層の材料が限定されているもの,28,H01L
uploaded,廃止,H01L 21 /,V ・・テーパ状孔の形成に関するもの,28,H01L
uploaded,廃止,H01L 21 /,301 C ・コンタクト孔周辺のみに用いているもの,28,H01L
uploaded,廃止,H01L 21 /,301 E ・選択酸化法を用いているもの,28,H01L
uploaded,廃止,H01L 21 /,301 L アルミニウムを用いているもの,28,H01L
uploaded,廃止,H01L 21 /,301 M ・シリコン含有アルミニウムを用いているもの,28,H01L
uploaded,廃止,H01L 21 /,301 T ・高融点シリサイドを用いているもの,28,H01L
uploaded,廃止,H01L 21 /,301 H ・半導体本体が３‐５化合物であるもの,28,H01L
uploaded,廃止,H01L 21 /,301 G ・・金を用いているもの,28,H01L
uploaded,廃止,H01L 21 /,301 F ・半導体本体が４‐４化合物であるもの,28,H01L
uploaded,廃止,H01L 21 /,A 導電ペースト法によるもの,283,H01L
uploaded,廃止,H01L 21 /,E ・・半導体本体がシリコン以外のもの,283,H01L
uploaded,廃止,H01L 21 /,G ・・ガラス層が存在するもの,283,H01L
uploaded,廃止,H01L 21 /,N ・・窒化シリコン層が存在するもの,283,H01L
uploaded,廃止,H01L 21 /,P ・・有機物層が存在するもの,283,H01L
uploaded,廃止,H01L 21 /,S ・・シリコン層が存在するもの,283,H01L
uploaded,廃止,H01L 21 /,D ・選択的絶縁膜の形成に関するもの,283,H01L
uploaded,廃止,H01L 21 /,L ・・電極の下におけるもの,283,H01L
uploaded,廃止,H01L 21 /,W ・・電極の上におけるもの,283,H01L
uploaded,廃止,H01L 21 /,M マスク蒸着法,285,H01L
uploaded,廃止,H01L 21 /,B ・ビームを用いたもの,285,H01L
uploaded,廃止,H01L 21 /,301 L アルミニウムを用いているもの,285,H01L
uploaded,廃止,H01L 21 /,301 M ・シリコン含有アルミニウムを用いているもの,285,H01L
uploaded,廃止,H01L 21 /,301 R 高融点金属を用いているもの,285,H01L
uploaded,廃止,H01L 21 /,301 S シリサイドを用いているもの,285,H01L
uploaded,廃止,H01L 21 /,301 T ・高融点金属シリサイドを用いているもの,285,H01L
uploaded,廃止,H01L 21 /,301 Z その他,285,H01L
uploaded,廃止,H01L 21 /,N ・ニッケルを用いているもの,288,H01L
uploaded,廃止,H01L 21 /,A プラズマ・イオンエッチング〔装置の操作方法（ガスの切替，圧力調整，シュミレーション等），Ｂ～Ｐに含まれないもの〕,302,H01L
uploaded,廃止,H01L 21 /,B ・ドライエッチング装置〔Ｃ，Ｄに含まれない装置（バレル，ＥＣＲ，ＣＤＥ型等），すべての装置に共通的な事項（搬送，排気，真空系等）〕,302,H01L
uploaded,廃止,H01L 21 /,C ・・平行平板型ドライエッチング装置〔平行平板（容量型）電極を有する装置（ＲＩＥ，反応性イオンエッチング），スパッタ作用を利用する装置〕,302,H01L
uploaded,廃止,H01L 21 /,D ・・イオンビーム型ドライエッチング装置〔イオンをビーム状に集束させて用いる装置,302,H01L
uploaded,廃止,H01L 21 /,E ・終点検知・モニタリング〔エッチングの終点検知，プラズマのモニタリングに関するもの（分光分析，質量検知，検知波形の処理法法）〕,302,H01L
