改正時期,改正種別,改正前CPC,改正後CPC,改正前標題,改正後標題,資料種別
2022.05,M,A01H 6/206,A01H 6/206,{Raphanus sativus [radish]},{Raphanus sativus [radish]},Compilation of Changes
2022.05,M,A01H 6/207,A01H 6/207,{Sinapis alba [white mustard]},{Sinapis alba [white mustard]},Compilation of Changes
2022.05,M,A01H 6/22,A01H 6/22,Bromeliaceae,Bromeliaceae,Compilation of Changes
2022.05,M,A01H 6/223,A01H 6/223,{Aechmea fasciata},{Aechmea fasciata},Compilation of Changes
2022.05,M,A01H 6/225,A01H 6/225,{Guzmania},{Guzmania},Compilation of Changes
2022.05,M,A01H 6/228,A01H 6/228,{Vriesea},{Vriesea},Compilation of Changes
2022.05,M,A01H 6/24,A01H 6/24,"Cactaceae, e.g. cactus or Easter cactus","Cactaceae, e.g. cactus or Easter cactus",Compilation of Changes
2022.05,M,A01H 6/26,A01H 6/26,Campanulaceae,Campanulaceae,Compilation of Changes
2022.05,M,A01H 6/264,A01H 6/264,{Campanula},{Campanula},Compilation of Changes
2022.05,M,A01H 6/268,A01H 6/268,{Lobelia},{Lobelia},Compilation of Changes
2022.05,M,A01H 6/28,A01H 6/28,"Cannabaceae, e.g. cannabis","Cannabaceae, e.g. cannabis",Compilation of Changes
2022.05,M,A01H 6/03,A01H 6/03,Caryophyllaceae,Caryophyllaceae,Compilation of Changes
2022.05,M,A01H 6/305,A01H 6/305,{Dianthus carnations},{Dianthus carnations},Compilation of Changes
2022.05,M,A01H 6/32,A01H 6/32,Crassulaceae,Crassulaceae,Compilation of Changes
2022.05,M,A01H 6/324,A01H 6/324,{Kalanchoe},{Kalanchoe},Compilation of Changes
2022.05,M,A01H 6/328,A01H 6/328,{Sedum},{Sedum},Compilation of Changes
2022.05,M,A01H 6/34,A01H 6/34,"Cucurbitaceae, e.g. bitter melon, cucumber or watermelon","Cucurbitaceae, e.g. bitter melon, cucumber or watermelon",Compilation of Changes
2022.05,M,A01H 6/342,A01H 6/342,{Citrullus lanatus [watermelon]},{Citrullus lanatus [watermelon]},Compilation of Changes
2022.05,M,A01H 6/344,A01H 6/344,{Cucumis melo [melon]},{Cucumis melo [melon]},Compilation of Changes
2022.05,M,A01H 6/346,A01H 6/346,{Cucumis sativus[cucumber]},{Cucumis sativus[cucumber]},Compilation of Changes
2022.05,M,A01H 6/348,A01H 6/348,"{Cucurbita, e.g. squash or pumpkin}","{Cucurbita, e.g. squash or pumpkin}",Compilation of Changes
2022.05,M,A01H 6/36,A01H 6/36,"Ericaceae, e.g. azalea, cranberry or blueberry","Ericaceae, e.g. azalea, cranberry or blueberry",Compilation of Changes
2022.05,M,A01H 6/364,A01H 6/364,"{Rhododendron, e.g. Azalea}","{Rhododendron, e.g. Azalea}",Compilation of Changes
2022.05,M,A01H 6/368,A01H 6/368,"{Vaccinium, e.g. cranberry, blueberry}","{Vaccinium, e.g. cranberry, blueberry}",Compilation of Changes
2022.05,M,A01H 6/38,A01H 6/38,"Euphorbiaceae, e.g. Poinsettia","Euphorbiaceae, e.g. Poinsettia",Compilation of Changes
2022.05,M,A01H 6/385,A01H 6/385,"{Euphorbia, e.g. Poinsettia}","{Euphorbia, e.g. Poinsettia}",Compilation of Changes
2022.05,M,A01H 6/04,A01H 6/04,"Gentianaceae, e.g. Exacum","Gentianaceae, e.g. Exacum",Compilation of Changes
2022.05,M,A01H 6/42,A01H 6/42,"Geraniaceae, e.g. Geranium","Geraniaceae, e.g. Geranium",Compilation of Changes
2022.05,M,A01H 6/425,A01H 6/425,{Pelargonium [Geranium]},{Pelargonium [Geranium]},Compilation of Changes
2022.05,M,A01H 6/44,A01H 6/44,"Gesneriaceae, e.g. African violet","Gesneriaceae, e.g. African violet",Compilation of Changes
2022.05,M,A01H 6/444,A01H 6/444,{Saintpaulia [African violet]},{Saintpaulia [African violet]},Compilation of Changes
2022.05,M,A01H 6/448,A01H 6/448,{Streptocarpus},{Streptocarpus},Compilation of Changes
2022.05,M,A01H 6/46,A01H 6/46,"Gramineae or Poaceae, e.g. ryegrass, rice, wheat or maize","Gramineae or Poaceae, e.g. ryegrass, rice, wheat or maize",Compilation of Changes
2022.05,M,A01H 6/4606,A01H 6/4606,{Agrostis [bentgrass]},{Agrostis [bentgrass]},Compilation of Changes
2022.05,M,A01H 6/4612,A01H 6/4612,{Cynodon [Bermudagrass]},{Cynodon [Bermudagrass]},Compilation of Changes
2022.05,M,A01H 6/4618,A01H 6/4618,{Fescue},{Fescue},Compilation of Changes
2022.05,M,A01H 6/4624,A01H 6/4624,{Hordeum vulgarus [barley]},{Hordeum vulgarus [barley]},Compilation of Changes
2022.05,M,A01H 6/463,A01H 6/463,{Lolium [ryegrass]},{Lolium [ryegrass]},Compilation of Changes
2022.05,M,A01H 6/4636,A01H 6/4636,{Oryza sp. [rice]},{Oryza sp. [rice]},Compilation of Changes
2022.05,M,A01H 6/4642,A01H 6/4642,{Panicum [switchgrass]},{Panicum [switchgrass]},Compilation of Changes
2022.05,M,A01H 6/4648,A01H 6/4648,{Paspalum},{Paspalum},Compilation of Changes
2022.05,M,A01H 6/4654,A01H 6/4654,{Pennisetum [pearl millet]},{Pennisetum [pearl millet]},Compilation of Changes
2022.05,M,A01H 6/466,A01H 6/466,"{Poa, e.g. bluegrass}","{Poa, e.g. bluegrass}",Compilation of Changes
2022.05,M,A01H 6/4666,A01H 6/4666,"{Sorghum, e.g. sudangrass}","{Sorghum, e.g. sudangrass}",Compilation of Changes
2022.05,M,A01H 6/4672,A01H 6/4672,{Triticale},{Triticale},Compilation of Changes
2022.05,M,A01H 6/4678,A01H 6/4678,{Triticum sp. [wheat]},{Triticum sp. [wheat]},Compilation of Changes
2022.05,M,A01H 6/4684,A01H 6/4684,{Zea mays [maize]},{Zea mays [maize]},Compilation of Changes
2022.05,M,A01H 6/469,A01H 6/469,{Zoysia},{Zoysia},Compilation of Changes
2022.05,M,A01H 6/48,A01H 6/48,"Hydrangeacae, e.g. Hydrangea","Hydrangeacae, e.g. Hydrangea",Compilation of Changes
2022.05,M,A01H 6/05,A01H 6/05,"Lamiaceae, e.g. lavender, mint or chia","Lamiaceae, e.g. lavender, mint or chia",Compilation of Changes
2022.05,M,A01H 6/502,A01H 6/502,"{Lavendula, e.g. lavender}","{Lavendula, e.g. lavender}",Compilation of Changes
2022.05,M,A01H 6/504,A01H 6/504,"{Mentha sp., e.g. mint}","{Mentha sp., e.g. mint}",Compilation of Changes
2022.05,M,A01H 6/506,A01H 6/506,{Ocimum basilicum [basil]},{Ocimum basilicum [basil]},Compilation of Changes
2022.05,M,A01H 6/508,A01H 6/508,"{Salvia sp., e.g. chia}","{Salvia sp., e.g. chia}",Compilation of Changes
2022.05,M,A01H 6/52,A01H 6/52,"Lauraceae, e.g. avocado","Lauraceae, e.g. avocado",Compilation of Changes
2022.05,M,A01H 6/525,A01H 6/525,{Persea [avocado]},{Persea [avocado]},Compilation of Changes
2022.05,M,A01H 6/54,A01H 6/54,"Leguminosae or Fabaceae, e.g. soybean, alfalfa or peanut","Leguminosae or Fabaceae, e.g. soybean, alfalfa or peanut",Compilation of Changes
2022.05,M,A01H 6/541,A01H 6/541,{Arachis hypogaea [peanut]},{Arachis hypogaea [peanut]},Compilation of Changes
2022.05,M,A01H 6/542,A01H 6/542,{Glycine max [soybean]},{Glycine max [soybean]},Compilation of Changes
2022.05,M,A01H 6/543,A01H 6/543,{Lupinus},{Lupinus},Compilation of Changes
2022.05,M,A01H 6/544,A01H 6/544,{Medicago sativa [alfalfa]},{Medicago sativa [alfalfa]},Compilation of Changes
2022.05,M,A01H 6/545,A01H 6/545,"{Phaseolus, e.g. kidney beans, scarlet runners or spotted beans}","{Phaseolus, e.g. kidney beans, scarlet runners or spotted beans}",Compilation of Changes
2022.05,M,A01H 6/546,A01H 6/546,{Pisum sativum [pea]},{Pisum sativum [pea]},Compilation of Changes
2022.05,M,A01H 6/547,A01H 6/547,{Vigna [cowpea]},{Vigna [cowpea]},Compilation of Changes
2022.05,M,A01H 6/56,A01H 6/56,"Liliaceae, e.g. Alstroemeria or Lilium","Liliaceae, e.g. Alstroemeria or Lilium",Compilation of Changes
2022.05,M,A01H 6/564,A01H 6/564,{Alstroemeria},{Alstroemeria},Compilation of Changes
2022.05,M,A01H 6/568,A01H 6/568,{Lilium},{Lilium},Compilation of Changes
2022.05,M,A01H 6/58,A01H 6/58,"Linaceae, e.g. flax","Linaceae, e.g. flax",Compilation of Changes
2022.05,M,A01H 6/06,A01H 6/06,"Malvaceae, e.g. cotton or hibiscus","Malvaceae, e.g. cotton or hibiscus",Compilation of Changes
2022.05,M,A01H 6/604,A01H 6/604,{Gossypium [cotton]},{Gossypium [cotton]},Compilation of Changes
2022.05,M,A01H 6/608,A01H 6/608,{Hibiscus},{Hibiscus},Compilation of Changes
2022.05,M,A01H 6/62,A01H 6/62,Orchidaceae [Orchid family],Orchidaceae [Orchid family],Compilation of Changes
2022.05,M,A01H 6/64,A01H 6/64,"Papaveraceae, e.g. poppy","Papaveraceae, e.g. poppy",Compilation of Changes
2022.05,M,A01H 6/66,A01H 6/66,"Pedaliaceae, e.g. sesame","Pedaliaceae, e.g. sesame",Compilation of Changes
2022.05,M,A01H 6/68,A01H 6/68,"Plantaginaceae, e.g. Antirrhinum","Plantaginaceae, e.g. Antirrhinum",Compilation of Changes
2022.05,M,A01H 6/07,A01H 6/07,"Polemoniaceae, e.g. Phlox","Polemoniaceae, e.g. Phlox",Compilation of Changes
2022.05,M,A01H 6/72,A01H 6/72,"Ranunculaceae, e.g. Clematis","Ranunculaceae, e.g. Clematis",Compilation of Changes
2022.05,M,A01H 6/74,A01H 6/74,"Rosaceae, e.g. strawberry, apple, almonds, pear, rose, blackberries or raspberries","Rosaceae, e.g. strawberry, apple, almonds, pear, rose, blackberries or raspberries",Compilation of Changes
2022.05,M,A01H 6/7409,A01H 6/7409,"{Fragaria, i.e. strawberries}","{Fragaria, i.e. strawberries}",Compilation of Changes
2022.05,M,A01H 6/7418,A01H 6/7418,"{Malus domestica, i.e. apples}","{Malus domestica, i.e. apples}",Compilation of Changes
2022.05,M,A01H 6/7427,A01H 6/7427,"{Prunus, e.g. almonds}","{Prunus, e.g. almonds}",Compilation of Changes
2022.05,M,A01H 6/7436,A01H 6/7436,{Apricots},{Apricots},Compilation of Changes
2022.05,M,A01H 6/7445,A01H 6/7445,{Cherries},{Cherries},Compilation of Changes
2022.05,M,A01H 6/7454,A01H 6/7454,{Nectarines},{Nectarines},Compilation of Changes
2022.05,M,A01H 6/7463,A01H 6/7463,{Peaches},{Peaches},Compilation of Changes
2022.05,M,A01H 6/7472,A01H 6/7472,{Plums},{Plums},Compilation of Changes
2022.05,M,A01H 6/7481,A01H 6/7481,"{Pyrus, i.e. pears}","{Pyrus, i.e. pears}",Compilation of Changes
2022.05,M,A01H 6/749,A01H 6/749,"{Rosa, i.e. roses}","{Rosa, i.e. roses}",Compilation of Changes
2022.05,M,A01H 6/7499,A01H 6/7499,"{Rubus, e.g. blackberries or raspberries}","{Rubus, e.g. blackberries or raspberries}",Compilation of Changes
2022.05,M,A01H 6/76,A01H 6/76,"Rubiaceae, e.g. Pentas","Rubiaceae, e.g. Pentas",Compilation of Changes
2022.05,M,A01H 6/78,A01H 6/78,"Rutaceae, e.g. lemons or limes","Rutaceae, e.g. lemons or limes",Compilation of Changes
2022.05,M,A01H 6/785,A01H 6/785,"{Citrus, e.g. lemons or limes}","{Citrus, e.g. lemons or limes}",Compilation of Changes
2022.05,M,A01H 6/08,A01H 6/08,"Saxifragaceae, e.g. Heuchera","Saxifragaceae, e.g. Heuchera",Compilation of Changes
2022.05,M,A01H 6/82,A01H 6/82,"Solanaceae, e.g. pepper, tobacco, potato, tomato or eggplant","Solanaceae, e.g. pepper, tobacco, potato, tomato or eggplant",Compilation of Changes
2022.05,M,A01H 6/821,A01H 6/821,{Calibrachoa},{Calibrachoa},Compilation of Changes
2022.05,M,A01H 6/822,A01H 6/822,{Capsicum sp. [pepper]},{Capsicum sp. [pepper]},Compilation of Changes
2022.05,M,A01H 6/823,A01H 6/823,"{Nicotiana, e.g. tobacco}","{Nicotiana, e.g. tobacco}",Compilation of Changes
2022.05,M,A01H 6/824,A01H 6/824,{Petunia},{Petunia},Compilation of Changes
2022.05,M,A01H 6/825,A01H 6/825,{Solanum lycopersicum [tomato]},{Solanum lycopersicum [tomato]},Compilation of Changes
2022.05,M,A01H 6/826,A01H 6/826,{Solanum melongena [eggplant]},{Solanum melongena [eggplant]},Compilation of Changes
2022.05,M,A01H 6/827,A01H 6/827,{Solanum tuberosum [potato]},{Solanum tuberosum [potato]},Compilation of Changes
2022.05,M,A01H 6/84,A01H 6/84,"Urticaceae, e.g. ramie","Urticaceae, e.g. ramie",Compilation of Changes
2022.05,M,A01H 6/86,A01H 6/86,"Verbenaceae, e.g. Verbena","Verbenaceae, e.g. Verbena",Compilation of Changes
2022.05,M,A01H 6/88,A01H 6/88,"Vitaceae, e.g. Vitus [grape]","Vitaceae, e.g. Vitus [grape]",Compilation of Changes
2022.05,M,A42B 1/00,A42B 1/00,Hats; Caps; Hoods,Hats; Caps; Hoods,Compilation of Changes
2022.05,M,A42B 1/006,A42B 1/006,convertible or adaptable for uses other than as headgear,convertible or adaptable for uses other than as headgear,Compilation of Changes
2022.05,M,A42B 1/009,A42B 1/009,with means for light reflection,with means for light reflection,Compilation of Changes
2022.05,M,A42B 1/011,A42B 1/011,Arrangements for deodorising or perfuming,Arrangements for deodorising or perfuming,Compilation of Changes
2022.05,M,A42B 1/014,A42B 1/014,specially adapted for protection against insects,specially adapted for protection against insects,Compilation of Changes
2022.05,M,A42B 1/017,A42B 1/017,"specially adapted for promoting health, e.g. with means for pressing on acupuncture points","specially adapted for promoting health, e.g. with means for pressing on acupuncture points",Compilation of Changes
2022.05,M,A42B 1/018,A42B 1/018,"with means for protecting the eyes, ears or nape, e.g. sun or rain shields; with air-inflated pads or removable linings","with means for protecting the eyes, ears or nape, e.g. sun or rain shields; with air-inflated pads or removable linings",Compilation of Changes
2022.05,M,A42B 1/0186,A42B 1/0186,with means for protecting the ears or nape,with means for protecting the ears or nape,Compilation of Changes
2022.05,M,A42B 1/019,A42B 1/019,characterised by their material,characterised by their material,Compilation of Changes
2022.05,M,A42B 1/0192,A42B 1/0192,Paper; Cardboard,Paper; Cardboard,Compilation of Changes
2022.05,U,A42B 1/04,A42B 1/04,Soft caps; Hoods,Soft caps; Hoods,Compilation of Changes
2022.05,M,A42B 1/041,A42B 1/041,"Peakless soft head coverings, e.g. turbans or berets (A42B1/045, A42B1/046 take precedence)","Peakless soft head coverings, e.g. turbans or berets (A42B1/045, A42B1/046 take precedence)",Compilation of Changes
2022.05,M,A42B 1/045,A42B 1/045,"fastened under the chin, e.g. bonnets (millinery A42B1/16)","fastened under the chin, e.g. bonnets (millinery A42B1/16)",Compilation of Changes
2022.05,M,A42B 1/049,A42B 1/049,Nightcaps (hair nets or hair-protecting caps A45D8/40),Nightcaps (hair nets or hair-protecting caps A45D8/40),Compilation of Changes
2022.05,M,A42B 1/06,A42B 1/06,Caps with flaps; Motoring caps,Caps with flaps; Motoring caps,Compilation of Changes
2022.05,M,A42B 1/16,A42B 1/16,Millinery,Millinery,Compilation of Changes
2022.05,M,A42B 1/201,A42B 1/201,Collapsible or foldable,Collapsible or foldable,Compilation of Changes
2022.05,M,A42B 1/203,A42B 1/203,Inflatable,Inflatable,Compilation of Changes
2022.05,M,A42B 1/205,A42B 1/205,made of separable parts,made of separable parts,Compilation of Changes
2022.05,M,A42B 1/206,A42B 1/206,"Transformable, convertible or reversible hats (for uses other than as headgear A42B1/006)","Transformable, convertible or reversible hats (for uses other than as headgear A42B1/006)",Compilation of Changes
2022.05,M,A42B 1/208,A42B 1/208,made from a flat sheet,made from a flat sheet,Compilation of Changes
2022.05,U,A61M 1/00,A61M 1/00,"Suction or pumping devices for medical purposes; Devices for carrying-off, for treatment of, or for carrying-over, body-liquids; Drainage systems (catheters A61M25/00; tube connectors, tube couplings, valves or branch units specially adapted for medical use A61M39/00; devices for taking samples of blood A61B5/15; filters implantable into blood vessels A61F2/01)","Suction or pumping devices for medical purposes; Devices for carrying-off, for treatment of, or for carrying-over, body-liquids; Drainage systems (catheters A61M25/00; tube connectors, tube couplings, valves or branch units specially adapted for medical use A61M39/00; devices for taking samples of blood A61B5/15; filters implantable into blood vessels A61F2/01)",Compilation of Changes
2022.05,C,A61M 1/14,A61M 1/14,"Dialysis systems; Artificial kidneys; Blood oxygenators (semi-permeable membranes characterised by the material, manufacturing processes therefor B01D71/00) {; {Reciprocating systems for treatment of body fluids, e.g. single needle systems for haemofiltration, pheris hemofiltration or pheresis}(haemofiltration using non reciprocating systems A61M1/34; extracorporeal blood circuit aspects A61M1/36)}; (processes of separation using semi-permeable membranes B01D61/00; semi-permeable membranes characterised by the material, manufacturing processes therefor B01D71/00)","Dialysis systems; Artificial kidneys; Blood oxygenators (semi-permeable membranes characterised by the material, manufacturing processes therefor B01D71/00) {; {Reciprocating systems for treatment of body fluids, e.g. single needle systems for haemofiltration, pheris hemofiltration or pheresis}(haemofiltration using non reciprocating systems A61M1/34; extracorporeal blood circuit aspects A61M1/36)}; (processes of separation using semi-permeable membranes B01D61/00; semi-permeable membranes characterised by the material, manufacturing processes therefor B01D71/00)",Compilation of Changes
2022.05,N,A61M 1/15,A61M 1/15,"{with a cassette forming partially or totally the flow circuit for the treating fluid, e.g. the dialysate fluid circuit or the treating gas circuit}","{with a cassette forming partially or totally the flow circuit for the treating fluid, e.g. the dialysate fluid circuit or the treating gas circuit}",Compilation of Changes
2022.05,N,A61M 1/152,A61M 1/152,{Details related to the interface between cassette and machine},{Details related to the interface between cassette and machine},Compilation of Changes
2022.05,N,A61M 1/1522,A61M 1/1522,{the interface being evacuated interfaces to enhance contact},{the interface being evacuated interfaces to enhance contact},Compilation of Changes
2022.05,N,A61M 1/1524,A61M 1/1524,"{the interface providing means for actuating on functional elements of the cassette, e.g. plungers}","{the interface providing means for actuating on functional elements of the cassette, e.g. plungers}",Compilation of Changes
2022.05,N,A61M 1/153,A61M 1/153,"{the cassette being adapted for heating or cooling the treating fluid, e.g. the dialysate or the treating gas}","{the cassette being adapted for heating or cooling the treating fluid, e.g. the dialysate or the treating gas}",Compilation of Changes
2022.05,N,A61M 1/154,A61M 1/154,{with sensing means or components thereof},{with sensing means or components thereof},Compilation of Changes
2022.05,N,A61M 1/155,A61M 1/155,{with treatment-fluid pumping means or components thereof},{with treatment-fluid pumping means or components thereof},Compilation of Changes
2022.05,N,A61M 1/156,A61M 1/156,"{Constructional details of the cassette, e.g. specific details on material or shape}","{Constructional details of the cassette, e.g. specific details on material or shape}",Compilation of Changes
2022.05,N,A61M 1/1561,A61M 1/1561,"{at least one cassette surface or portion thereof being flexible, e.g. the cassette having a rigid base portion with preformed channels and being covered with a foil}","{at least one cassette surface or portion thereof being flexible, e.g. the cassette having a rigid base portion with preformed channels and being covered with a foil}",Compilation of Changes
2022.05,N,A61M 1/1562,A61M 1/1562,{Details of incorporated reservoirs},{Details of incorporated reservoirs},Compilation of Changes
2022.05,N,A61M 1/15625,A61M 1/15625,{the reservoirs acting as balance chambers},{the reservoirs acting as balance chambers},Compilation of Changes
2022.05,N,A61M 1/1563,A61M 1/1563,{Details of incorporated filters},{Details of incorporated filters},Compilation of Changes
2022.05,N,A61M 1/15632,A61M 1/15632,{the filter being a dialyser},{the filter being a dialyser},Compilation of Changes
2022.05,N,A61M 1/1565,A61M 1/1565,{Details of valves},{Details of valves},Compilation of Changes
2022.05,N,A61M 1/1566,A61M 1/1566,{Means for adding solutions or substances to the treating fluid},{Means for adding solutions or substances to the treating fluid},Compilation of Changes
2022.05,N,A61M 1/159,A61M 1/159,{specially adapted for peritoneal dialysis},{specially adapted for peritoneal dialysis},Compilation of Changes
2022.05,C,A61M 1/16,A61M 1/16,"with membranes {(A61M1/30 takes precedence; membranes per se B01D69/00, B01D71/00)}","with membranes {(A61M1/30 takes precedence; membranes per se B01D69/00, B01D71/00)}",Compilation of Changes
2022.05,C,A61M 1/1601,A61M 1/1601,{Control or regulation},{Control or regulation},Compilation of Changes
2022.05,C,A61M 1/1603,A61M 1/1603,{Regulation parameters},{Regulation parameters},Compilation of Changes
2022.05,C,A61M 1/1605,A61M 1/1605,{Physical characteristics of the dialysate fluid},{Physical characteristics of the dialysate fluid},Compilation of Changes
2022.05,C,A61M 1/1607,A61M 1/1607,"{before use, i.e. upstream of dialyser}","{before use, i.e. upstream of dialyser}",Compilation of Changes
2022.05,C,A61M 1/1609,A61M 1/1609,"{after use, i.e. downstream of dialyser}","{after use, i.e. downstream of dialyser}",Compilation of Changes
2022.05,C,A61M 1/1611,A61M 1/1611,{Weight of the patient},{Weight of the patient},Compilation of Changes
2022.05,C,A61M 1/1613,A61M 1/1613,{Profiling or modelling of patient or predicted treatment evolution or outcome},{Profiling or modelling of patient or predicted treatment evolution or outcome},Compilation of Changes
2022.05,C,A61M 1/1615,A61M 1/1615,{using measurements made at different flow rates},{using measurements made at different flow rates},Compilation of Changes
2022.05,C,A61M 1/1617,A61M 1/1617,{using measurements made during a temporary variation of a characteristic of the fresh dialysis fluid},{using measurements made during a temporary variation of a characteristic of the fresh dialysis fluid},Compilation of Changes
2022.05,C,A61M 1/1619,A61M 1/1619,"{Sampled collection of used dialysate, i.e. obviating the need for recovery of whole dialysate quantity for post-dialysis analysis}","{Sampled collection of used dialysate, i.e. obviating the need for recovery of whole dialysate quantity for post-dialysis analysis}",Compilation of Changes
2022.05,C,A61M 1/1621,A61M 1/1621,"{Constructional aspects thereof (B01D69/00, B01D71/00 take precedencesemi-permeable membranes for separation processes characterised by their properties B01D69/00; semi permeable membranes characterised by their material B01D71/00)}","{Constructional aspects thereof (B01D69/00, B01D71/00 take precedencesemi-permeable membranes for separation processes characterised by their properties B01D69/00; semi permeable membranes characterised by their material B01D71/00)}",Compilation of Changes
2022.05,C,A61M 1/1623,A61M 1/1623,{Disposition of membranesor location of membranes relative to fluids},{Disposition of membranesor location of membranes relative to fluids},Compilation of Changes
