from-version,to-version,from-symbol,modification,to-symbol,modification2
20080401,20090101,H04Q0007380000,d,H04W0028040000,n
20080401,20090101,H04Q0007380000,d,H04W0028060000,n
20080401,20090101,H04Q0007380000,d,H04W0028080000,n
20080401,20090101,H04Q0007380000,d,H04W0028100000,n
20080401,20090101,H04Q0007380000,d,H04W0028120000,n
20080401,20090101,H04Q0007380000,d,H04W0028140000,n
20080401,20090101,H04Q0007380000,d,H04W0028160000,n
20080401,20090101,H04Q0007380000,d,H04W0028180000,n
20080401,20090101,H04Q0007380000,d,H04W0028200000,n
20080401,20090101,H04Q0007380000,d,H04W0028220000,n
20080401,20090101,H04Q0007380000,d,H04W0028240000,n
20080401,20090101,H04Q0007380000,d,H04W0028260000,n
20080401,20090101,H04Q0007380000,d,H04W0036000000,n
20080401,20090101,H04Q0007380000,d,H04W0036020000,n
20080401,20090101,H04Q0007380000,d,H04W0036040000,n
20080401,20090101,H04Q0007380000,d,H04W0036060000,n
20080401,20090101,H04Q0007380000,d,H04W0036080000,n
20080401,20090101,H04Q0007380000,d,H04W0036100000,n
20080401,20090101,H04Q0007380000,d,H04W0036120000,n
20080401,20090101,H04Q0007380000,d,H04W0036140000,n
20080401,20090101,H04Q0007380000,d,H04W0036160000,n
20080401,20090101,H04Q0007380000,d,H04W0036180000,n
20080401,20090101,H04Q0007380000,d,H04W0036200000,n
20080401,20090101,H04Q0007380000,d,H04W0036220000,n
20080401,20090101,H04Q0007380000,d,H04W0036240000,n
20080401,20090101,H04Q0007380000,d,H04W0036260000,n
20080401,20090101,H04Q0007380000,d,H04W0036280000,n
20080401,20090101,H04Q0007380000,d,H04W0036300000,n
20080401,20090101,H04Q0007380000,d,H04W0036320000,n
20080401,20090101,H04Q0007380000,d,H04W0036340000,n
20080401,20090101,H04Q0007380000,d,H04W0036360000,n
20080401,20090101,H04Q0007380000,d,H04W0036380000,n
20080401,20090101,H04Q0007380000,d,H04W0040000000,n
20080401,20090101,H04Q0007380000,d,H04W0040020000,n
20080401,20090101,H04Q0007380000,d,H04W0040040000,n
20080401,20090101,H04Q0007380000,d,H04W0040060000,n
20080401,20090101,H04Q0007380000,d,H04W0040080000,n
20080401,20090101,H04Q0007380000,d,H04W0040100000,n
20080401,20090101,H04Q0007380000,d,H04W0040120000,n
20080401,20090101,H04Q0007380000,d,H04W0040140000,n
20080401,20090101,H04Q0007380000,d,H04W0040160000,n
20080401,20090101,H04Q0007380000,d,H04W0040180000,n
20080401,20090101,H04Q0007380000,d,H04W0040200000,n
20080401,20090101,H04Q0007380000,d,H04W0040220000,n
20080401,20090101,H04Q0007380000,d,H04W0040240000,n
20080401,20090101,H04Q0007380000,d,H04W0040260000,n
20080401,20090101,H04Q0007380000,d,H04W0040280000,n
20080401,20090101,H04Q0007380000,d,H04W0040300000,n
20080401,20090101,H04Q0007380000,d,H04W0040320000,n
20080401,20090101,H04Q0007380000,d,H04W0040340000,n
20080401,20090101,H04Q0007380000,d,H04W0040360000,n
20080401,20090101,H04Q0007380000,d,H04W0040380000,n
20080401,20090101,H04Q0007380000,d,H04W0048000000,n
20080401,20090101,H04Q0007380000,d,H04W0048020000,n
20080401,20090101,H04Q0007380000,d,H04W0048040000,n
20080401,20090101,H04Q0007380000,d,H04W0048060000,n
20080401,20090101,H04Q0007380000,d,H04W0048080000,n
20080401,20090101,H04Q0007380000,d,H04W0048100000,n
20080401,20090101,H04Q0007380000,d,H04W0048120000,n
20080401,20090101,H04Q0007380000,d,H04W0048140000,n
20080401,20090101,H04Q0007380000,d,H04W0048160000,n
20080401,20090101,H04Q0007380000,d,H04W0048180000,n
20080401,20090101,H04Q0007380000,d,H04W0048200000,n
20080401,20090101,H04Q0007380000,d,H04W0052000000,n
20080401,20090101,H04Q0007380000,d,H04W0052020000,n
20080401,20090101,H04Q0007380000,d,H04W0052040000,n
20080401,20090101,H04Q0007380000,d,H04W0052060000,n
20080401,20090101,H04Q0007380000,d,H04W0052080000,n
20080401,20090101,H04Q0007380000,d,H04W0052100000,n
20080401,20090101,H04Q0007380000,d,H04W0052120000,n
20080401,20090101,H04Q0007380000,d,H04W0052140000,n
20080401,20090101,H04Q0007380000,d,H04W0052160000,n
20080401,20090101,H04Q0007380000,d,H04W0052180000,n
20080401,20090101,H04Q0007380000,d,H04W0052200000,n
20080401,20090101,H04Q0007380000,d,H04W0052220000,n
20080401,20090101,H04Q0007380000,d,H04W0052240000,n
20080401,20090101,H04Q0007380000,d,H04W0052260000,n
20080401,20090101,H04Q0007380000,d,H04W0052280000,n
20080401,20090101,H04Q0007380000,d,H04W0052300000,n
20080401,20090101,H04Q0007380000,d,H04W0052320000,n
20080401,20090101,H04Q0007380000,d,H04W0052340000,n
20080401,20090101,H04Q0007380000,d,H04W0052360000,n
20080401,20090101,H04Q0007380000,d,H04W0052380000,n
20080401,20090101,H04Q0007380000,d,H04W0052400000,n
20080401,20090101,H04Q0007380000,d,H04W0052420000,n
20080401,20090101,H04Q0007380000,d,H04W0052440000,n
20080401,20090101,H04Q0007380000,d,H04W0052460000,n
20080401,20090101,H04Q0007380000,d,H04W0052480000,n
20080401,20090101,H04Q0007380000,d,H04W0052500000,n
20080401,20090101,H04Q0007380000,d,H04W0052520000,n
20080401,20090101,H04Q0007380000,d,H04W0052540000,n
20080401,20090101,H04Q0007380000,d,H04W0052560000,n
20080401,20090101,H04Q0007380000,d,H04W0052580000,n
20080401,20090101,H04Q0007380000,d,H04W0052600000,n
20080401,20090101,H04Q0007380000,d,H04W0056000000,n
20080401,20090101,H04Q0007380000,d,H04W0060000000,n
20080401,20090101,H04Q0007380000,d,H04W0060020000,n
20080401,20090101,H04Q0007380000,d,H04W0060040000,n
20080401,20090101,H04Q0007380000,d,H04W0060060000,n
20080401,20090101,H04Q0007380000,d,H04W0064000000,n
20080401,20090101,H04Q0007380000,d,H04W0068000000,n
20080401,20090101,H04Q0007380000,d,H04W0068020000,n
20080401,20090101,H04Q0007380000,d,H04W0068040000,n
20080401,20090101,H04Q0007380000,d,H04W0068060000,n
20080401,20090101,H04Q0007380000,d,H04W0068080000,n
20080401,20090101,H04Q0007380000,d,H04W0068100000,n
20080401,20090101,H04Q0007380000,d,H04W0068120000,n
20080401,20090101,H04Q0007380000,d,H04W0072000000,n
20080401,20090101,H04Q0007380000,d,H04W0072020000,n
20080401,20090101,H04Q0007380000,d,H04W0072040000,n
20080401,20090101,H04Q0007380000,d,H04W0072060000,n
20080401,20090101,H04Q0007380000,d,H04W0072080000,n
20080401,20090101,H04Q0007380000,d,H04W0072100000,n
20080401,20090101,H04Q0007380000,d,H04W0072120000,n
20080401,20090101,H04Q0007380000,d,H04W0072140000,n
20080401,20090101,H04Q0007380000,d,H04W0074000000,n
20080401,20090101,H04Q0007380000,d,H04W0074020000,n
20080401,20090101,H04Q0007380000,d,H04W0074040000,n
20080401,20090101,H04Q0007380000,d,H04W0074060000,n
20080401,20090101,H04Q0007380000,d,H04W0074080000,n
20080401,20090101,H04Q0007380000,d,H04W0076000000,n
20080401,20090101,H04Q0007380000,d,H04W0076020000,n
20080401,20090101,H04Q0007380000,d,H04W0076040000,n
20080401,20090101,H04Q0007380000,d,H04W0076060000,n
20080401,20090101,H04Q0007380000,d,H04W0080000000,n
20080401,20090101,H04Q0007380000,d,H04W0080020000,n
20080401,20090101,H04Q0007380000,d,H04W0080040000,n
20080401,20090101,H04Q0007380000,d,H04W0080060000,n
20080401,20090101,H04Q0007380000,d,H04W0080080000,n
20080401,20090101,H04Q0007380000,d,H04W0080100000,n
20080401,20090101,H04Q0007380000,d,H04W0080120000,n
